AQI,PM10,PM2_5,NO2,SO2,O3,Temperature,Humidity,WindSpeed,RespiratoryCases,CardiovascularCases,HospitalAdmissions,HealthImpactScore,HealthImpactClass,AQI_Category,HealthImpactLevel,TemperatureLevel
0.7980276359620644,0.9374480154829415,0.2136131625400563,0.7786082609721057,0.9192169716604577,0.2947625956790423,0.22256011914002582,0.39886712944573743,0.04379036206672579,0.5454545454545455,0.42857142857142855,0.3333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.8646087933718206,0.167052371109329,0.6668928574727249,0.8740376107649,0.2847071092560176,0.036631604153685264,0.6710989155417915,0.08605817718833444,0.1269329846455045,0.2727272727272727,0.5,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.4570107805424055,0.717865276640103,0.6703184503145239,0.1553046960261349,0.6614962000710441,0.8799673248855773,0.1729109139907589,0.5530702022230006,0.4201979588276371,0.7272727272727273,0.42857142857142855,0.08333333333333333,1.0000000000000002,0.0,Unhealthy,High,Extremely Cold
0.47523643137607086,0.755212601301036,0.901183396312508,0.8229284911150403,0.1122310231095132,0.8251967949276863,0.7806536857703925,0.12098604095283769,0.33368242729059877,0.49999999999999994,0.5,0.08333333333333333,1.0000000000000002,0.0,Unhealthy,High,Warm
0.38615281494530046,0.08895647874585773,0.015791620023778066,0.254790192165878,0.39233789796153207,0.36663419132366554,0.9236920111036893,0.017059347423740073,0.17775741205683518,0.18181818181818182,0.3571428571428571,0.25,0.7070796049480829,1.0,Unhealthy for Sensitive Groups,Medium,Hot
0.9669787597600331,0.8615236113002411,0.8530816153845074,0.4273511494062095,0.7411903339331453,0.18548569751989252,0.964350340430254,0.7786014525678961,0.11086114375551505,0.45454545454545453,0.3571428571428571,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.6973596163924045,0.8133609896521853,0.520965770542735,0.9015282190241762,0.22479991587886403,0.6756741633857902,0.009153809349750186,0.40341185176711314,0.9388965541440253,0.45454545454545453,0.42857142857142855,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Extremely Cold
0.08323589960004572,0.033362844904710406,0.6212890538393812,0.4545223586375631,0.5899054018738503,0.07877239478383911,0.95884797570489,0.525011845499904,0.911280157997151,0.3181818181818182,0.21428571428571427,0.25,0.3544001112757932,2.0,Good,Low,Hot
0.8632017366083925,0.09106615863681682,0.09123494622128621,0.19704440462036685,0.15339039650879416,0.4238408383598887,0.7406894102451516,0.6628620227923872,0.7719079519509219,0.5454545454545455,0.3571428571428571,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.48068961030499346,0.049092703614678435,0.4325579387136042,0.15984405189714132,0.10263401392555424,0.08587534809716191,0.08394669842140624,0.4010288118828643,0.2519544918221004,0.22727272727272724,0.21428571428571427,0.3333333333333333,0.9637273211774593,0.0,Unhealthy,High,Extremely Cold
0.06876248518829556,0.33481780896961705,0.22719758100867787,0.4730052440061042,0.5233395054296057,0.5980334124637846,0.41543904173898877,0.05111713547578939,0.3236411412785063,0.7727272727272728,0.3571428571428571,0.08333333333333333,0.46614604229914147,2.0,Good,Low,Moderate
0.5498672601956366,0.5094295542560561,0.25412647607017297,0.7627365343874144,0.6751807093621311,0.027208728705008782,0.700503842425602,0.2527381907654006,0.6658386394053025,0.45454545454545453,0.5,0.0,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.4172753070826817,0.5324970484518943,0.504054773399087,0.9973037702232567,0.11330381273675935,0.629368886397768,0.9573779637105237,0.19433312017812046,0.2916372755820806,0.4090909090909091,0.42857142857142855,0.16666666666666666,1.0000000000000002,0.0,Unhealthy,High,Hot
0.8779958670623231,0.2677155634718451,0.81248744856932,0.7874763792328685,0.9180466633251576,0.6733455902710271,0.16411091773390074,0.9774208666777924,0.5305965014737082,0.6363636363636365,0.5,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Extremely Cold
0.20404294961927844,0.9118902329394868,0.7437964289536814,0.877092896536193,0.22575563424915482,0.4872442630388498,0.12766959511206388,0.7395216922188769,0.6512753637171229,0.49999999999999994,0.3571428571428571,0.16666666666666666,1.0000000000000002,0.0,Moderate,High,Extremely Cold
0.8266959915050908,0.36834979651195476,0.5909798642051375,0.7478942873553299,0.1199147957235194,0.1750396300395459,0.47259771799824657,0.4515533962699516,0.5191682961684987,0.2727272727272727,0.7142857142857142,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.5578410402018643,0.04551460736523268,0.539386080764962,0.8955187496563372,0.20267270920303052,0.10141032330012667,0.9688017759224923,0.06335348506115304,0.4132411119481789,0.3181818181818182,0.5714285714285714,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.05461472308234208,0.300288280553702,0.42724781225336833,0.0762566403466952,0.16953251671695727,0.31335454770418475,0.9720850897024631,0.11583895135058977,0.3478406984589705,0.45454545454545453,0.6428571428571428,0.25,0.27514968593361233,2.0,Good,Low,Hot
0.9721194322266885,0.5312582727753048,0.9727788064291906,0.9300203246811719,0.0906019844276186,0.46530172480793747,0.22794243827343244,0.8129190801728859,0.777760124703285,0.36363636363636365,0.3571428571428571,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.5127543393667909,0.4083240043046004,0.5601652820904414,0.39641636126409924,0.7980598965240839,0.6423416318600481,0.31945824847223475,0.9454745152381787,0.7390034766945041,0.49999999999999994,0.3571428571428571,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.2909507477855106,0.27389366814419963,0.25386778404592314,0.9217017249239285,0.4956330435276408,0.0012448599377397013,0.9086800756894304,0.031334845403367034,0.6962262252462934,0.6818181818181819,0.42857142857142855,0.16666666666666666,0.7483818084894331,0.0,Moderate,Medium,Hot
0.4695332319125999,0.13132027485671985,0.22998661542580048,0.07569585197399528,0.38857031855319457,0.7112121216305627,0.7353315991061231,0.9104209810912773,0.374627756056047,0.49999999999999994,0.14285714285714285,0.25,1.0000000000000002,0.0,Unhealthy,High,Warm
0.8580983966275442,0.8194227438109303,0.6113376775903099,0.7153000874065836,0.9509119646280254,0.7128604908399807,0.9730231580141797,0.38056394605196764,0.775746537088555,0.4090909090909091,0.21428571428571427,0.0,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.3049811423343871,0.9964706970821607,0.5227915501617783,0.7357488879329533,0.37105200175192204,0.44462838285029,0.8937828764413702,0.21362544971740763,0.9577404334871319,0.36363636363636365,0.21428571428571427,0.0,1.0000000000000002,0.0,Unhealthy for Sensitive Groups,High,Hot
0.19272141440146479,0.3296144353806604,0.007541814999197974,0.9970094722416968,0.1669317078785798,0.3434751563323752,0.21511205451543167,0.10222017903956968,0.6889766090420221,0.4090909090909091,0.21428571428571427,0.16666666666666666,0.6059933786913018,1.0,Good,Medium,Cold
0.1290975618844816,0.38171312382554706,0.8301009728643453,0.7689202910212007,0.27404628586642804,0.842485143680404,0.7602396677294252,0.7717666179120551,0.40785480344123426,0.2727272727272727,0.2857142857142857,0.16666666666666666,1.0000000000000002,0.0,Good,High,Warm
0.29793534514664166,0.618219387233359,0.7041286137031874,0.38258187765287965,0.23895537805035985,0.7847515810736136,0.048429328828414775,0.4689146573079306,0.7964942391736224,0.45454545454545453,0.3571428571428571,0.0,1.0000000000000002,0.0,Moderate,High,Extremely Cold
0.780265820371628,0.7186614672841397,0.6618256960486744,0.5572824300979325,0.4988378771427906,0.9834831463417181,0.8183985904126887,0.832444163438517,0.6092873913833997,0.3181818181818182,0.42857142857142855,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.47175340776475905,0.3921255672419033,0.06863890033747991,0.36655675195653403,0.2915157611309888,0.37200568322081573,0.6019252903538896,0.22615050096682762,0.8777020204122209,0.3181818181818182,0.5714285714285714,0.08333333333333333,1.0000000000000002,0.0,Unhealthy,High,Warm
0.22753685600667078,0.9052203313217021,0.361982417722857,0.195999362106158,0.5161649539608384,0.9070231347131429,0.9567929004863507,0.6785815577728932,0.7131831982488885,0.13636363636363635,0.21428571428571427,0.25,1.0000000000000002,0.0,Moderate,High,Hot
0.16622222778468224,0.5601638126299635,0.9354423972883714,0.24849076825048108,0.6694607666062288,0.08741524532175583,0.9607279795681933,0.11811023501246457,0.7699291049281756,0.3181818181818182,0.5714285714285714,0.5,0.8376785886881886,0.0,Good,Medium,Hot
0.3328156767403322,0.4505082721853723,0.8626324191610388,0.2219950762639846,0.7775109273947693,0.4115494921147536,0.050681258597377876,0.0897379491923761,0.6674303694663731,0.45454545454545453,1.0,0.08333333333333333,1.0000000000000002,0.0,Unhealthy for Sensitive Groups,High,Extremely Cold
0.9401891175046836,0.6468654903984083,0.285451680053067,0.5488479675377069,0.7103420732340637,0.46546920015887044,0.16048770765204448,0.13338906177401302,0.0919293310131139,0.36363636363636365,0.21428571428571427,0.0,1.0000000000000002,0.0,Very Unhealthy,High,Extremely Cold
0.3431159407007048,0.9531128436255292,0.15693769309464434,0.9062458618932759,0.20556571681507638,0.4409641004721495,0.48446853056505496,0.8089206331754654,0.4850841834502465,0.5454545454545455,0.42857142857142855,0.16666666666666666,1.0000000000000002,0.0,Unhealthy for Sensitive Groups,High,Moderate
0.9884029935954634,0.7948011912610117,0.449034800763687,0.9128128197571747,0.11583751627539102,0.6252278040380785,0.8801155826319849,0.6556322330881956,0.05639349656534317,0.3181818181818182,0.3571428571428571,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.4853614985892257,0.03997547916179368,0.35575549585742805,0.054723706054399704,0.5425648868805169,0.17023910187458918,0.8150078638157439,0.16595455540513157,0.4475105647880585,0.2727272727272727,0.2857142857142857,0.0,0.9374387044334931,0.0,Unhealthy,High,Hot
0.1792049628889699,0.3323832637040259,0.6822275350268884,0.07986302865348122,0.19888402118586837,0.8666339708642206,0.9650695071184707,0.38477263101175163,0.7164281346553618,0.4090909090909091,0.3571428571428571,0.08333333333333333,0.8722358916607378,0.0,Good,Medium,Hot
0.8913904914966863,0.4706705347628621,0.9665021810146869,0.2451070000095945,0.08485867428087558,0.5518777784483511,0.6184677210274736,0.7637033261820895,0.42121299781596716,0.45454545454545453,0.2857142857142857,0.0,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.46047910149268784,0.3145841682504713,0.36292823783121375,0.2550488582201935,0.5272027012516853,0.9043995107339905,0.25661734977134776,0.2856703908815741,0.0015257665780668921,0.49999999999999994,0.42857142857142855,0.0,1.0000000000000002,0.0,Unhealthy,High,Cold
0.7098683827019012,0.7004006211657869,0.062080887814575214,0.09485500896404268,0.3268194599902217,0.002626675140619045,0.024949338195077858,0.9212880552668716,0.36923493913889216,0.49999999999999994,0.2857142857142857,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Extremely Cold
0.983989203365719,0.8265300916806929,0.8976653459523651,0.3884723797797531,0.7563523808116548,0.6301187864584967,0.2229496377333889,0.9146268372877175,0.06766427022317523,0.5454545454545455,0.3571428571428571,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.05017846610022667,0.7315699880883556,0.03780079013660739,0.5877637564028932,0.3142116779614074,0.41254148715320593,0.6757089688978137,0.5529087430238852,0.7806070174065529,0.3181818181818182,0.3571428571428571,0.3333333333333333,0.4160664037030084,2.0,Good,Low,Warm
0.09671135444404512,0.9896561548381995,0.9528300836096049,0.5781991569100472,0.9790128259475906,0.5052027321531747,0.9269395542327199,0.6319857124355633,0.783762664466484,0.22727272727272724,0.21428571428571427,0.08333333333333333,1.0000000000000002,0.0,Good,High,Hot
0.7206569520838395,0.2725983051900955,0.6645764750848604,0.543461526034998,0.758727544930218,0.743959792071184,0.3210161876428062,0.6532307439636511,0.8063930283274188,0.5909090909090909,0.21428571428571427,0.0,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.2818962351715689,0.8752689391661944,0.9417508143398078,0.3386736357637469,0.05760687479043288,0.22719532330692088,0.8763229315281826,0.2584632460863774,0.0302269467953201,0.2727272727272727,0.42857142857142855,0.0,1.0000000000000002,0.0,Moderate,High,Hot
0.18434395221377034,0.76686095529419,0.19954842043900464,0.7065115223920623,0.5089735404092681,0.20493819897638443,0.39507826543081104,0.36532094172132,0.032169351315156636,0.3181818181818182,0.2857142857142857,0.25,0.7541146911844423,0.0,Good,Medium,Cold
0.03936181592160345,0.3622634536904386,0.04055149583871318,0.8265574424397546,0.5627435955389388,0.7031542783097439,0.30837224659953116,0.13593043521916706,0.9034781425621542,0.36363636363636365,0.3571428571428571,0.16666666666666666,0.45399549320761334,2.0,Good,Low,Cold
0.021841497789616204,0.7343504920996852,0.4881659362074239,0.3462770961791741,0.6954808408478923,0.5214729463965324,0.5091281997350816,0.9248958454750054,0.12359743179847434,0.4090909090909091,0.2857142857142857,0.16666666666666666,0.6128549942503735,1.0,Good,Medium,Moderate
0.7747017008146154,0.10406263391892559,0.4505706158838295,0.08549981643681386,0.4978930028471513,0.23368407567218866,0.44249672449153904,0.7238649787734963,0.6700845289433167,0.4090909090909091,0.5,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.1344613190610904,0.7895803972532132,0.33141172034735633,0.29632573060577255,0.4835338506011243,0.4841177472402545,0.9144532199386723,0.04634159639505467,0.7954672167936833,0.6363636363636365,0.14285714285714285,0.3333333333333333,0.7084407267920694,1.0,Good,Medium,Hot
0.46784651006325967,0.5324799165807381,0.957721800212569,0.1373407399426682,0.3679809530390116,0.4596522297627614,0.46850388121083236,0.5493952107625749,0.4478251619793664,0.3181818181818182,0.6428571428571428,0.0,1.0000000000000002,0.0,Unhealthy,High,Moderate
0.6060633396939031,0.2923483275431868,0.8226175898172947,0.4673793767523089,0.27146370704385436,0.6915883878487838,0.2774081652212112,0.3430722956928629,0.546448123139556,0.45454545454545453,0.21428571428571427,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.428466118343146,0.6559734966193993,0.6615783701395711,0.15590996908807078,0.9464824130291033,0.0026561411079204906,0.8431539500639009,0.8153074944596223,0.22730959923253977,0.3181818181818182,0.14285714285714285,0.3333333333333333,1.0000000000000002,0.0,Unhealthy,High,Hot
0.027102984814103587,0.6418108170892872,0.16273845173295395,0.46286474286879215,0.3176181294386086,0.58688159227482,0.9994803528808804,0.34379868117713897,0.9236317168692931,0.2727272727272727,0.3571428571428571,0.41666666666666663,0.42433285213499206,2.0,Good,Low,Hot
0.7837202513891107,0.20951293144045607,0.7343367036894743,0.22098728602111636,0.06333735386715905,0.6058035672817502,0.6485824682864354,0.6441621108164309,0.301740976210527,0.49999999999999994,0.21428571428571427,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.01050467775679458,0.030356111717667632,0.7270240469231504,0.7387916924643605,0.16724385054615934,0.745665787255034,0.25050963285514033,0.16573098695937702,0.21773865086352046,0.3181818181818182,0.3571428571428571,0.08333333333333333,0.6028676998894191,1.0,Good,Medium,Cold
0.7621022883305033,0.4337344149610845,0.42500942127390673,0.027524167036977812,0.857521952089652,0.8894171901048867,0.2388527173578703,0.5587636680428277,0.5253764420708423,0.49999999999999994,0.42857142857142855,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.8935555299291781,0.569675303513712,0.9248435776164224,0.5547798140591581,0.5867665138894044,0.4402794333794118,0.05757913219150915,0.29388210017223804,0.19043715041607207,0.45454545454545453,0.2857142857142857,0.3333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Extremely Cold
0.4329555585539123,0.8768853361317194,0.16685900207342969,0.16946508728546886,0.7789933056858916,0.3425887432819521,0.0771833408601582,0.16487903787785338,0.6866883812030278,0.36363636363636365,0.14285714285714285,0.41666666666666663,1.0000000000000002,0.0,Unhealthy,High,Extremely Cold
0.5356883100651112,0.9285164537008342,0.2672420632523174,0.0009438794642383754,0.8090067466948762,0.1023369624910396,0.915637525926164,0.6192700232414383,0.5150868462673281,0.13636363636363635,0.14285714285714285,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.4771120104098576,0.5289531933297605,0.06308128742378782,0.8692798759965111,0.8234676355753894,0.33690313483752954,0.09639491793916148,0.6386529405831264,0.1477215700245687,0.36363636363636365,0.2857142857142857,0.3333333333333333,1.0000000000000002,0.0,Unhealthy,High,Extremely Cold
